user_id,snapshot_t,forecast_probability
a0WOG0000072ZyX2AU,2026-08-31,0.6340982
a0WOG0000072a4z2AA,2026-08-31,0.25176746
a0WOG0000072etN2AQ,2026-08-31,0.47534505
a0WOG0000072fO12AI,2026-08-31,0.35986724
a0WOG0000072gn82AA,2026-08-31,0.6500062
a0WOG0000072h6T2AQ,2026-08-31,0.7424856
a0WOG0000072iyb2AA,2026-08-31,0.8832772
a0WOG0000072j1p2AA,2026-08-31,0.9335979
a0WOG0000072jGL2AY,2026-08-31,0.09291373
a0WOG0000072llC2AQ,2026-08-31,0.32413393
a0WOG0000072lq12AA,2026-08-31,0.9212837
a0WOG0000072mm62AA,2026-08-31,0.3713492
a0WOG0000072mqv2AA,2026-08-31,0.07578421
a0WOG0000072n3p2AA,2026-08-31,0.08810153
a0WOG0000072n5R2AQ,2026-08-31,0.12677866
a0WOG0000072nYT2AY,2026-08-31,0.17976263
a0WOG0000072na52AA,2026-08-31,0.0966705
a0WOG0000072new2AA,2026-08-31,0.8206528
a0WOG0000072nrs2AA,2026-08-31,0.1474493
a0WOG0000072oUX2AY,2026-08-31,0.5774613
a0WOG0000072oeD2AQ,2026-08-31,0.109658204
a0WOG0000072qPt2AI,2026-08-31,0.27560544
a0WOG0000072qRV2AY,2026-08-31,0.31397983
a0WOG0000072qcn2AA,2026-08-31,0.11273398
a0WOG0000072raT2AQ,2026-08-31,0.45514786
a0WOG0000072sLF2AY,2026-08-31,0.16856281
a0WOG0000072st72AA,2026-08-31,0.46054807
a0WOG0000072tUD2AY,2026-08-31,0.081666596
a0WOG0000072taf2AA,2026-08-31,0.45157126
a0WOG0000072tdt2AA,2026-08-31,0.16851309
a0WOG0000072uWj2AI,2026-08-31,0.6017879
a0WOG0000072ugP2AQ,2026-08-31,0.12620196
a0WOG0000072xET2AY,2026-08-31,0.5930901
a0WOG0000072xKv2AI,2026-08-31,0.042129252
a0WOG0000072yYj2AI,2026-08-31,0.71376956
a0WOG0000072z4z2AA,2026-08-31,0.14679864
a0WOG0000072zo92AA,2026-08-31,0.12393084
a0WOG00000731Q92AI,2026-08-31,0.0926899
a0WOG00000737Lt2AI,2026-08-31,0.2552101
a0WOG00000737gr2AA,2026-08-31,0.38973796
a0WOG0000073A6r2AE,2026-08-31,0.09418248
a0WOG0000073ATR2A2,2026-08-31,0.06416774
a0WOG0000073Czt2AE,2026-08-31,0.045103256
a0WOG0000073Eon2AE,2026-08-31,0.814467
a0WOG0000073FJR2A2,2026-08-31,0.10728818
a0WOG0000073FUj2AM,2026-08-31,0.1295821
a0WOG0000073GvR2AU,2026-08-31,0.20787519
a0WOG0000073ICT2A2,2026-08-31,0.08702802
a0WOG0000073LBx2AM,2026-08-31,0.20091657
a0WOG0000073N452AE,2026-08-31,0.3151328
a0WOG0000073Ns52AE,2026-08-31,0.0812705
a0WOG0000073O1l2AE,2026-08-31,0.15609622
a0WOG0000073UC12AM,2026-08-31,0.45156065
a0WOG0000073VWH2A2,2026-08-31,0.6039005
a0WOG0000073VhZ2AU,2026-08-31,0.29661247
a0WOG0000073W8z2AE,2026-08-31,0.044664633
a0WOG0000073XGL2A2,2026-08-31,0.085640006
a0WOG0000073XRd2AM,2026-08-31,0.04730492
a0WOG0000073a9N2AQ,2026-08-31,0.9164413
a0WOG0000073aMV2AY,2026-08-31,0.8725866
a0WOG0000073cnt2AA,2026-08-31,0.15122488
a0WOG0000073dnB2AQ,2026-08-31,0.102992095
a0WOG0000073e892AA,2026-08-31,0.10238282
a0WOG0000073erK2AQ,2026-08-31,0.8548032
a0WOG0000074u7d2AA,2026-08-31,0.19228517
a0WOG0000074zVV2AY,2026-08-31,0.38644236
a0WOG00000752Ji2AI,2026-08-31,0.15976042
a0WOG00000753PR2AY,2026-08-31,0.802363
a0WOG0000075FOz2AM,2026-08-31,0.06960507
a0WOG0000075FaH2AU,2026-08-31,0.16866674
a0WOG0000075Hgv2AE,2026-08-31,0.43144903
a0WOG0000075X2Y2AU,2026-08-31,0.25547373
a0WOG0000075eNN2AY,2026-08-31,0.07090035
a0WOG0000075h572AA,2026-08-31,0.70483834
a0WOG0000075hbN2AQ,2026-08-31,0.095963664
a0WOG0000075hrV2AQ,2026-08-31,0.4628674
a0WOG0000075idu2AA,2026-08-31,0.15473497
a0WOG0000075iu12AA,2026-08-31,0.3633829
a0WOG0000075lQT2AY,2026-08-31,0.81394416
a0WOG0000075p132AA,2026-08-31,0.11182412
a0WOG0000075pAj2AI,2026-08-31,0.090766154
a0WOG0000075pIn2AI,2026-08-31,0.44233635
a0WOG0000075qJh2AI,2026-08-31,0.0650845
a0WOG0000075qrZ2AQ,2026-08-31,0.109949514
a0WOG0000075sLV2AY,2026-08-31,0.9288715
a0WOG0000075tz72AA,2026-08-31,0.42442942
a0WOG0000075yFd2AI,2026-08-31,0.55179316
a0WOG0000075z222AA,2026-08-31,0.087315805
a0WOG0000075zEv2AI,2026-08-31,0.23440567
a0WOG00000760Sj2AI,2026-08-31,0.78801715
a0WOG00000760e12AA,2026-08-31,0.06970684
a0WOG00000761QP2AY,2026-08-31,0.10037352
a0WOG00000762zB2AQ,2026-08-31,0.14726958
a0WOG00000763AT2AY,2026-08-31,0.79832447
a0WOG000007644v2AA,2026-08-31,0.1682766
a0WOG00000764Uj2AI,2026-08-31,0.73318666
a0WOG00000764cn2AA,2026-08-31,0.10298246
a0WOG000007657R2AQ,2026-08-31,0.8532146
a0WOG0000076Fun2AE,2026-08-31,0.08273298
a0WOG0000076GFl2AM,2026-08-31,0.038384423
a0WOG0000076LKH2A2,2026-08-31,0.699456
a0WOG0000076NxB2AU,2026-08-31,0.18926044
a0WOG0000076UiX2AU,2026-08-31,0.5026538
a0WOG0000076XBm2AM,2026-08-31,0.48457658
a0WOG0000076YB32AM,2026-08-31,0.078872725
a0WOG0000076bAX2AY,2026-08-31,0.109571196
a0WOG0000076ceT2AQ,2026-08-31,0.08174972
a0WOG0000076cjJ2AQ,2026-08-31,0.638765
a0WOG0000076d7V2AQ,2026-08-31,0.04522882
a0WOG0000076fvh2AA,2026-08-31,0.54496497
a0WOG0000076gII2AY,2026-08-31,0.78954417
a0WOG0000076gTZ2AY,2026-08-31,0.08923546
a0WOG0000076ggT2AQ,2026-08-31,0.5680858
a0WOG0000076hSr2AI,2026-08-31,0.45443472
a0WOG0000076hr32AA,2026-08-31,0.49896964
a0WOG0000076jrF2AQ,2026-08-31,0.10421386
a0WOG0000076mE12AI,2026-08-31,0.42399898
a0WOG000007CiXV2A0,2026-08-31,0.058182303
a0WOG000007Cm852AC,2026-08-31,0.61970747
a0WOG000007CoY52AK,2026-08-31,0.04751447
a0WOG000007CooE2AS,2026-08-31,0.31508625
a0WOG000007CpvZ2AS,2026-08-31,0.8549117
a0WOG000007Cr692AC,2026-08-31,0.09252959
a0WOG000007CrpJ2AS,2026-08-31,0.315262
a0WOG000007CtUZ2A0,2026-08-31,0.8919706
a0WOG000007Cx572AC,2026-08-31,0.16537786
a0WOG000007D2ET2A0,2026-08-31,0.066395976
a0WOG000007D3s52AC,2026-08-31,0.3202077
a0WOG000007D4OL2A0,2026-08-31,0.59664714
a0WOG000007DJSD2A4,2026-08-31,0.11505414
a0WOG000007DKph2AG,2026-08-31,0.09632342
a0WOG000007DL7S2AW,2026-08-31,0.35328716
a0WOG000007DMEn2AO,2026-08-31,0.37831748
a0WOG000007DNCT2A4,2026-08-31,0.5055932
a0WOG000007DPB32AO,2026-08-31,0.04781251
a0WOG000007DPJ72AO,2026-08-31,0.5320375
a0WOG000007DQa92AG,2026-08-31,0.22630298
a0WOG000007DSIb2AO,2026-08-31,0.10603066
a0WOG000007DSiP2AW,2026-08-31,0.6460609
a0WOG000007DSk12AG,2026-08-31,0.09488328
a0WOG000007DV5H2AW,2026-08-31,0.8140696
a0WOG000007DVBd2AO,2026-08-31,0.101776846
a0WOG000007Da4r2AC,2026-08-31,0.62305
a0WOG000007DajB2AS,2026-08-31,0.8491969
a0WOG000007Dbgr2AC,2026-08-31,0.112162404
a0WOG000007DcGL2A0,2026-08-31,0.21869807
a0WOG000007DcZh2AK,2026-08-31,0.037278384
a0WOG000007Dcpp2AC,2026-08-31,0.15804307
a0WOG000007DczV2AS,2026-08-31,0.72795564
a0WOG000007Dd172AC,2026-08-31,0.38874876
a0WOG000007DeGX2A0,2026-08-31,0.23800603
a0WOG000007DeLN2A0,2026-08-31,0.31628275
a0WOG000007DewT2AS,2026-08-31,0.14629382
a0WOG000007Dgi92AC,2026-08-31,0.078080826
a0WOG000007Di412AC,2026-08-31,0.19858591
a0WOG000007DkVd2AK,2026-08-31,0.36845127
a0WOG000007Dqj72AC,2026-08-31,0.86786735
a0WOG000007DraL2AS,2026-08-31,0.06970371
a0WOG000007Drbx2AC,2026-08-31,0.065379694
a0WOG000007Ds092AC,2026-08-31,0.63355243
a0WOG000007DsJV2A0,2026-08-31,0.084805176
a0WOG000007Duef2AC,2026-08-31,0.34729478
a0WOG000007Dul72AC,2026-08-31,0.81417555
a0WOG000007Dv1F2AS,2026-08-31,0.12634677
a0WOG000007DvhB2AS,2026-08-31,0.33014214
a0WOG000007Dxsf2AC,2026-08-31,0.3175364
a0WOG000007Dzb72AC,2026-08-31,0.29637912
a0WOG000007E0492AC,2026-08-31,0.8587017
a0WOG000007E3ur2AC,2026-08-31,0.8108091
a0WOG000007E4Fp2AK,2026-08-31,0.80495155
a0WOG000007E4ir2AC,2026-08-31,0.32876465
a0WOG000007E8Eb2AK,2026-08-31,0.13705257
a0WOG000007E8xl2AC,2026-08-31,0.11372048
a0WOG000007EGX82AO,2026-08-31,0.923231
a0WOG000007EJ3Z2AW,2026-08-31,0.21295099
a0WOG000007EKXW2A4,2026-08-31,0.60242325
a0WOG000007ELDR2A4,2026-08-31,0.330751
a0WOG000007ELmv2AG,2026-08-31,0.7129964
a0WOG000007ETkT2AW,2026-08-31,0.49677876
a0WOG000007EUOn2AO,2026-08-31,0.91995776
a0WOG000007EVSv2AO,2026-08-31,0.086400494
a0WOG000007EVUX2A4,2026-08-31,0.20902713
a0WOG000007EYCH2A4,2026-08-31,0.1768625
a0WOG000007EYSP2A4,2026-08-31,0.110489234
a0WOG000007EacH2AS,2026-08-31,0.27162862
a0WOG000007Ealx2AC,2026-08-31,0.11851289
a0WOG000007Eavd2AC,2026-08-31,0.83783334
a0WOG000007EbbZ2AS,2026-08-31,0.1045924
a0WOG000007Eekj2AC,2026-08-31,0.08273298
a0WOG000007EgUn2AK,2026-08-31,0.054054562
a0WOG000007EhAj2AK,2026-08-31,0.14339085
a0WOG000007Encj2AC,2026-08-31,0.047577303
a0WOG000007Eo2X2AS,2026-08-31,0.22296761
a0WOG000007EoVZ2A0,2026-08-31,0.52861017
a0WOG000007Eolh2AC,2026-08-31,0.16749765
a0WOG000007EpWT2A0,2026-08-31,0.117613174
a0WOG000007Epcv2AC,2026-08-31,0.08618767
a0WOG000007ErDK2A0,2026-08-31,0.70943236
a0WOG000007ErbV2AS,2026-08-31,0.69640875
a0WOG000007Es1J2AS,2026-08-31,0.4542823
a0WOG000007Etv32AC,2026-08-31,0.6067151
a0WOG000007Evon2AC,2026-08-31,0.0857238
a0WOG000007Ew892AC,2026-08-31,0.4124752
a0WOG000007EwZZ2A0,2026-08-31,0.10012389
a0WOG000007Ewo52AC,2026-08-31,0.1521983
a0WOG000007Eww92AC,2026-08-31,0.34887633
a0WOG000007ExU12AK,2026-08-31,0.10960833
a0WOG000007EzfW2AS,2026-08-31,0.067470886
a0WOG000007EzpB2AS,2026-08-31,0.61976224
a0WOG000007F0jd2AC,2026-08-31,0.34736237
a0WOG000007F0y92AC,2026-08-31,0.33077025
a0WOG000007F2AL2A0,2026-08-31,0.2995103
a0WOG000007F2Da2AK,2026-08-31,0.4150389
a0WOG000007F2iD2AS,2026-08-31,0.29273227
a0WOG000007F4gn2AC,2026-08-31,0.2882511
a0WOG000007F5JV2A0,2026-08-31,0.124931045
a0WOG000007F7GT2A0,2026-08-31,0.10281197
a0WOG000007FEOP2A4,2026-08-31,0.19248766
a0WOG000007FGjZ2AW,2026-08-31,0.13426927
a0WOG000007FL9l2AG,2026-08-31,0.2721207
a0WOG000007FMLx2AO,2026-08-31,0.83819294
a0WOG000007FNGP2A4,2026-08-31,0.87132585
a0WOG000007FTwv2AG,2026-08-31,0.65943617
a0WOG000007FZHZ2A4,2026-08-31,0.056853607
a0WOG000007FZnp2AG,2026-08-31,0.9426235
a0WOG000007FdUr2AK,2026-08-31,0.07980166
a0WOG000007FdoD2AS,2026-08-31,0.18648282
a0WOG000007Fe172AC,2026-08-31,0.14112616
a0WOG000007FeCP2A0,2026-08-31,0.065030195
a0WOG000007Feab2AC,2026-08-31,0.06906639
a0WOG000007Fg7l2AC,2026-08-31,0.89539564
a0WOG000007Fg9N2AS,2026-08-31,0.72480476
a0WOG000007Fh2D2AS,2026-08-31,0.704927
a0WOG000007FhTd2AK,2026-08-31,0.09289219
a0WOG000007FjC52AK,2026-08-31,0.13039474
a0WOG000007FjTp2AK,2026-08-31,0.46858653
a0WOG000007Fjjx2AC,2026-08-31,0.32193884
a0WOG000007Fl932AC,2026-08-31,0.8152821
a0WOG000007FlNZ2A0,2026-08-31,0.5170215
a0WOG000007Fltp2AC,2026-08-31,0.16688307
a0WOG000007FmUv2AK,2026-08-31,0.10234336
a0WOG000007Fnu12AC,2026-08-31,0.08949907
a0WOG000007FotJ2AS,2026-08-31,0.8503977
a0WOG000007Fp4b2AC,2026-08-31,0.63613886
a0WOG000007FphK2AS,2026-08-31,0.5360257
a0WOG000007FqAL2A0,2026-08-31,0.2630034
a0WOG000007Fqn32AC,2026-08-31,0.41232723
a0WOG000007FsTt2AK,2026-08-31,0.5703471
a0WOG000007FvRl2AK,2026-08-31,0.19922963
a0WOG000007G0eL2AS,2026-08-31,0.82492703
a0WOG000007G3h32AC,2026-08-31,0.23244102
a0WOG000007G3sL2AS,2026-08-31,0.06711548
a0WOG000007G4DJ2A0,2026-08-31,0.092214465
a0WOG000007G4QD2A0,2026-08-31,0.3669926
a0WOG000007G5MH2A0,2026-08-31,0.34398386
a0WOG000007G65R2AS,2026-08-31,0.32677928
a0WOG000007G6Gj2AK,2026-08-31,0.14164224
a0WOG000007G6bi2AC,2026-08-31,0.17536907
a0WOG000007G8s22AC,2026-08-31,0.16697082
a0WOG000007GA2b2AG,2026-08-31,0.35231182
a0WOG000007GA7R2AW,2026-08-31,0.4764642
a0WOG000007GAdh2AG,2026-08-31,0.12965049
a0WOG000007GB6j2AG,2026-08-31,0.084257245
a0WOG000007GBDB2A4,2026-08-31,0.13930239
a0WOG000007GBpt2AG,2026-08-31,0.081111714
a0WOG000007GDLR2A4,2026-08-31,0.07671325
a0WOG000007GE4b2AG,2026-08-31,0.83688724
a0WOG000007GEW12AO,2026-08-31,0.4263745
a0WOG000007GF3t2AG,2026-08-31,0.2920564
a0WOG000007GFru2AG,2026-08-31,0.074203126
a0WOG000007GG812AG,2026-08-31,0.83294505
a0WOG000007GGBF2A4,2026-08-31,0.10933728
a0WOG000007GGpa2AG,2026-08-31,0.2386228
a0WOG000007GHnF2AW,2026-08-31,0.070680946
a0WOG000007GIPy2AO,2026-08-31,0.07667248
a0WOG000007GIzR2AW,2026-08-31,0.5547637
a0WOG000007GJIn2AO,2026-08-31,0.7218051
a0WOG000007GKrZ2AW,2026-08-31,0.25614253
a0WOG000007GLXV2A4,2026-08-31,0.10787795
a0WOG000007GLu52AG,2026-08-31,0.49615207
a0WOG000007GOjt2AG,2026-08-31,0.399187
a0WOG000007GPRR2A4,2026-08-31,0.38954425
a0WOG000007GQDp2AO,2026-08-31,0.15583614
a0WOG000007GVNB2A4,2026-08-31,0.074412145
a0WOG000007GWMT2A4,2026-08-31,0.04322666
a0WOG000007GXKA2A4,2026-08-31,0.19769424
a0WOG000007GYjF2AW,2026-08-31,0.087571725
a0WOG000007GYxl2AG,2026-08-31,0.037024688
a0WOG000007GaGQ2A0,2026-08-31,0.33249074
a0WOG000007Gblx2AC,2026-08-31,0.2751574
a0WOG000007GcZx2AK,2026-08-31,0.2897409
a0WOG000007GdCf2AK,2026-08-31,0.20230548
a0WOG000007GdNx2AK,2026-08-31,0.5131674
a0WOG000007GdZF2A0,2026-08-31,0.6910085
a0WOG000007Gdqz2AC,2026-08-31,0.12061773
a0WOG000007Gdsb2AC,2026-08-31,0.30927014
a0WOG000007GedN2AS,2026-08-31,0.14157888
a0WOG000007Gf3B2AS,2026-08-31,0.83683234
a0WOG000007GfuP2AS,2026-08-31,0.42745492
a0WOG000007Ghg62AC,2026-08-31,0.11229904
a0WOG000007GhrN2AS,2026-08-31,0.11770362
a0WOG000007Ghsz2AC,2026-08-31,0.41770202
a0WOG000007Gic92AC,2026-08-31,0.10175806
a0WOG000007GisI2AS,2026-08-31,0.9247631
a0WOG000007Gq1p2AC,2026-08-31,0.23111649
a0WOG000007Gq8H2AS,2026-08-31,0.11700626
a0WOG000007Gr7Z2AS,2026-08-31,0.53829896
a0WOG000007Grp72AC,2026-08-31,0.40200257
a0WOG000007Gsur2AC,2026-08-31,0.08467533
a0WOG000007GtAz2AK,2026-08-31,0.087577134
a0WOG000007Gtan2AC,2026-08-31,0.07820919
a0WOG000007Gtvl2AC,2026-08-31,0.4150677
a0WOG000007Gvnt2AC,2026-08-31,0.37682438
a0WOG000007Gvvx2AC,2026-08-31,0.404571
a0WOG000007GwAT2A0,2026-08-31,0.25007105
a0WOG000007Gz1t2AC,2026-08-31,0.19712019
a0WOG000007GzI22AK,2026-08-31,0.12628697
a0WOG000007H0M92AK,2026-08-31,0.6307568
a0WOG000007H0Vp2AK,2026-08-31,0.07919668
a0WOG000007H0dt2AC,2026-08-31,0.8288328
a0WOG000007H15J2AS,2026-08-31,0.597179
a0WOG000007H1y92AC,2026-08-31,0.24637492
a0WOG000007H26D2AS,2026-08-31,0.598258
a0WOG000007H27p2AC,2026-08-31,0.18309247
a0WOG000007H3bl2AC,2026-08-31,0.11562015
a0WOG000007H5yX2AS,2026-08-31,0.84038734
a0WOG000007H7Yv2AK,2026-08-31,0.31460378
a0WOG000007H7yj2AC,2026-08-31,0.8657899
a0WOG000007HAbd2AG,2026-08-31,0.36497012
a0WOG000007HAi52AG,2026-08-31,0.88028497
a0WOG000007HBCj2AO,2026-08-31,0.79653364
a0WOG000007HBfl2AG,2026-08-31,0.5431737
a0WOG000007HFjN2AW,2026-08-31,0.12911282
a0WOG000007HHlB2AW,2026-08-31,0.7250919
a0WOG000007HHtF2AW,2026-08-31,0.03730777
a0WOG000007HJrp2AG,2026-08-31,0.3598389
a0WOG000007HQdB2AW,2026-08-31,0.1707503
a0WOG000007HRhJ2AW,2026-08-31,0.29941216
a0WOG000007HTmL2AW,2026-08-31,0.23630324
a0WOG000007HWx72AG,2026-08-31,0.601924
a0WOG000007HXRl2AO,2026-08-31,0.063388124
a0WOG000007HZdF2AW,2026-08-31,0.043622438
a0WOG000007Hhm52AC,2026-08-31,0.14629282
a0WOG000007HilN2AS,2026-08-31,0.07698275
a0WOG000007HiqE2AS,2026-08-31,0.36049548
a0WOG000007HkLl2AK,2026-08-31,0.117597714
a0WOG000007Hnt72AC,2026-08-31,0.058002576
a0WOG000007HplG2AS,2026-08-31,0.71957785
a0WOG000007M4KH2A0,2026-08-31,0.80378866
a0WOG000007M5Hx2AK,2026-08-31,0.8296921
a0WOG000007M6Nh2AK,2026-08-31,0.8006675
a0WOG000007M7Jl2AK,2026-08-31,0.08622315
a0WOG000007M7Ob2AK,2026-08-31,0.21894622
a0WOG000007M8e12AC,2026-08-31,0.1206712
a0WOG000007MB7F2AW,2026-08-31,0.40567863
a0WOG000007MFZ32AO,2026-08-31,0.09903286
a0WOG000007MKKD2A4,2026-08-31,0.16629295
a0WOG000007MN5B2AW,2026-08-31,0.43842444
a0WOG000007MNYD2A4,2026-08-31,0.23852192
a0WOG000007MNZp2AO,2026-08-31,0.2838764
a0WOG000007MPIH2A4,2026-08-31,0.42297032
a0WOG000007MQvt2AG,2026-08-31,0.64688027
a0WOG000007MRLh2AO,2026-08-31,0.14381978
a0WOG000007MRNJ2A4,2026-08-31,0.12755704
a0WOG000007MSo12AG,2026-08-31,0.12172795
a0WOG000007MTTx2AO,2026-08-31,0.25247055
a0WOG000007MXR72AO,2026-08-31,0.6169956
a0WOG000007MXkT2AW,2026-08-31,0.3455117
a0WOG000007MYYT2A4,2026-08-31,0.1374881
a0WOG000007MYtR2AW,2026-08-31,0.1430906
a0WOG000007MYwf2AG,2026-08-31,0.42832425
a0WOG000007MZ9Z2AW,2026-08-31,0.09319854
a0WOG000007Mc7R2AS,2026-08-31,0.18046127
a0WOG000007Mcc52AC,2026-08-31,0.3546917
a0WOG000007Mg2z2AC,2026-08-31,0.07262386
a0WOG000007MjNR2A0,2026-08-31,0.10744429
a0WOG000007MjQf2AK,2026-08-31,0.17811085
a0WOG000007Mkub2AC,2026-08-31,0.8714096
a0WOG000007MnXW2A0,2026-08-31,0.8868037
a0WOG000007Mpnp2AC,2026-08-31,0.6487107
a0WOG000007MrjB2AS,2026-08-31,0.13530535
a0WOG000007Mz5d2AC,2026-08-31,0.7639047
a0WOG000007N1SP2A0,2026-08-31,0.2362616
a0WOG000007N60f2AC,2026-08-31,0.08209362
a0WOG000007N7O92AK,2026-08-31,0.06006856
a0WOG000007N7b32AC,2026-08-31,0.6262435
a0WOG000007N8P32AK,2026-08-31,0.09057831
a0WOG000007N93O2AS,2026-08-31,0.24459207
a0WOG000007N9Zd2AK,2026-08-31,0.8750842
a0WOG000007NAPF2A4,2026-08-31,0.34934378
a0WOG000007NBEr2AO,2026-08-31,0.65450495
a0WOG000007NCFl2AO,2026-08-31,0.1828679
a0WOG000007NEpR2AW,2026-08-31,0.087577134
a0WOG000007NGfx2AG,2026-08-31,0.6970128
a0WOG000007NGhZ2AW,2026-08-31,0.094958045
a0WOG000007NHlh2AG,2026-08-31,0.10555965
a0WOG000007NIJZ2A4,2026-08-31,0.20207569
a0WOG000007NK5F2AW,2026-08-31,0.5515342
a0WOG000007NKI92AO,2026-08-31,0.083168834
a0WOG000007NLED2A4,2026-08-31,0.13430654
a0WOG000007NLUL2A4,2026-08-31,0.24127623
a0WOG000007NMwf2AG,2026-08-31,0.62171805
a0WOG000007NN1V2AW,2026-08-31,0.09413438
a0WOG000007NPUj2AO,2026-08-31,0.29691043
a0WOG000007NUXd2AO,2026-08-31,0.3985995
a0WOG000007NVLd2AO,2026-08-31,0.66048574
a0WOG000007NX0s2AG,2026-08-31,0.4073123
a0WOG000007NY9p2AG,2026-08-31,0.21409658
a0WOG000007NZNd2AO,2026-08-31,0.4175627
a0WOG000007NbAv2AK,2026-08-31,0.18549302
a0WOG000007NbFl2AK,2026-08-31,0.42683053
a0WOG000007NbJ02AK,2026-08-31,0.10691704
a0WOG000007Nbin2AC,2026-08-31,0.07275899
a0WOG000007Nca12AC,2026-08-31,0.074556485
a0WOG000007NdJB2A0,2026-08-31,0.10033441
a0WOG000007Ne2L2AS,2026-08-31,0.16428787
a0WOG000007NeFF2A0,2026-08-31,0.08370035
a0WOG000007NeK52AK,2026-08-31,0.20072505
a0WOG000007Nfb82AC,2026-08-31,0.048330147
a0WOG000007NgKH2A0,2026-08-31,0.0440783
a0WOG000007Ngow2AC,2026-08-31,0.6911013
a0WOG000007NjBh2AK,2026-08-31,0.18842836
a0WOG000007Nk9N2AS,2026-08-31,0.08449982
a0WOG000007NkHR2A0,2026-08-31,0.2283195
a0WOG000007Nlv32AC,2026-08-31,0.47946924
a0WOG000007NoXx2AK,2026-08-31,0.74535984
a0WOG000007NoZZ2A0,2026-08-31,0.26633546
a0WOG000007Nosv2AC,2026-08-31,0.735922
a0WOG000007NouX2AS,2026-08-31,0.32365417
a0WOG000007Npx32AC,2026-08-31,0.12694997
a0WOG000007Nr9F2AS,2026-08-31,0.08506532
a0WOG000007NrcH2AS,2026-08-31,0.6581751
a0WOG000007NsRt2AK,2026-08-31,0.09501734
a0WOG000007NsTV2A0,2026-08-31,0.3248475
a0WOG000007Ntqz2AC,2026-08-31,0.5013578
a0WOG000007NuGn2AK,2026-08-31,0.6790761
a0WOG000007O2RF2A0,2026-08-31,0.20229483
a0WOG000007O2e92AC,2026-08-31,0.31088966
a0WOG000007O5wz2AC,2026-08-31,0.74479747
a0WOG000007O60D2AS,2026-08-31,0.8834228
a0WOG000007O6532AC,2026-08-31,0.9263489
a0WOG000007O66f2AC,2026-08-31,0.046087265
a0WOG000007O7ab2AC,2026-08-31,0.07681936
a0WOG000007O7h32AC,2026-08-31,0.06257799
a0WOG000007O8Jl2AK,2026-08-31,0.7309238
a0WOG000007O8wT2AS,2026-08-31,0.29962626
a0WOG000007OAIL2A4,2026-08-31,0.2520291
a0WOG000007QhRt2AK,2026-08-31,0.50714403
a0WOG000007QiXd2AK,2026-08-31,0.07697378
a0WOG000007QiuD2AS,2026-08-31,0.4416912
a0WOG000007Qkxd2AC,2026-08-31,0.05051203
a0WOG000007QlIb2AK,2026-08-31,0.12100967
a0WOG000007Qmub2AC,2026-08-31,0.11189566
a0WOG000007Qmuc2AC,2026-08-31,0.42301604
a0WOG000007QsFF2A0,2026-08-31,0.4883458
a0WOG000007QuqX2AS,2026-08-31,0.47355947
a0WOG000007QxA52AK,2026-08-31,0.37752518
a0WOG000007Qy2v2AC,2026-08-31,0.9045642
a0WOG000007QySj2AK,2026-08-31,0.1934863
a0WOG000007Qyqv2AC,2026-08-31,0.43447348
a0WOG000007R09Z2AS,2026-08-31,0.2752625
a0WOG000007R0nt2AC,2026-08-31,0.17762876
a0WOG000007R2Eb2AK,2026-08-31,0.7804894
a0WOG000007RATt2AO,2026-08-31,0.43194315
a0WOG000007RIfy2AG,2026-08-31,0.15668628
a0WOG000007RKpp2AG,2026-08-31,0.08150366
a0WOG000007RNR72AO,2026-08-31,0.436326
a0WOG000007RPfq2AG,2026-08-31,0.08349835
a0WOG000007RQaH2AW,2026-08-31,0.31836817
a0WOG000007RRWL2A4,2026-08-31,0.2205712
a0WOG000007RUnZ2AW,2026-08-31,0.9216421
a0WOG000007Rblq2AC,2026-08-31,0.65510654
a0WOG000007ReBq2AK,2026-08-31,0.12727416
a0WOG000007Rebd2AC,2026-08-31,0.06357714
a0WOG000007Riwz2AC,2026-08-31,0.73234785
a0WOG000007RmJ32AK,2026-08-31,0.072496064
a0WOG000007RmcP2AS,2026-08-31,0.6828142
a0WOG000007Rnzt2AC,2026-08-31,0.07185668
a0WOG000007Ro7x2AC,2026-08-31,0.5218431
a0WOG000007Ro7y2AC,2026-08-31,0.18902828
a0WOG000007RpyT2AS,2026-08-31,0.09793663
a0WOG000007RrH72AK,2026-08-31,0.6107886
a0WOG000007RrVd2AK,2026-08-31,0.135734
a0WOG000007RsUv2AK,2026-08-31,0.19470885
a0WOG000007RtKX2A0,2026-08-31,0.90451133
a0WOG000007RtPN2A0,2026-08-31,0.7294864
a0WOG000007Rzsz2AC,2026-08-31,0.5827129
a0WOG000007S1Er2AK,2026-08-31,0.13313584
a0WOG000007S2PS2A0,2026-08-31,0.12694255
a0WOG000007S36z2AC,2026-08-31,0.47517923
a0WOG000007S4hN2AS,2026-08-31,0.70822644
a0WOG000007S7NV2A0,2026-08-31,0.6851043
a0WOG000007SKCf2AO,2026-08-31,0.06338566
a0WOG000007SNiP2AW,2026-08-31,0.40276223
a0WOG000007SQun2AG,2026-08-31,0.76103383
a0WOG000007SRcM2AW,2026-08-31,0.39851275
a0WOG000007SS5N2AW,2026-08-31,0.079439335
a0WOG000007SV6T2AW,2026-08-31,0.10784146
a0WOG000007SWSL2A4,2026-08-31,0.09270855
a0WOG000007SZWf2AO,2026-08-31,0.18324758
a0WOG000007SZhx2AG,2026-08-31,0.07926736
